Unnamed: 0,n_filters_time,filter_time_length,n_filters_spat,pool_time_length,pool_time_stride,drop_prob,learning_rate_range,decay_range,accuracy
72,54,12,29,74,23,0.8,0.0825,0.0003375,67.39969135802468
73,43,14,34,58,15,0.8,0.0725,0.0005625,64.96913580246914
74,37,23,29,66,22,0.8,0.0525,0.0001125,71.06481481481482
75,44,34,32,73,29,0.8,0.0925,0.00045,73.14814814814815
76,25,25,42,67,19,0.2,0.0825,0.0009,69.29012345679011
77,37,12,47,63,24,0.6000000000000001,0.0225,0.0001125,72.95524691358025
78,50,14,41,62,22,0.6000000000000001,0.0625,0.000225,69.36728395061728
79,26,28,39,70,12,0.4,0.0825,0.0001125,67.82407407407408
80,31,32,48,75,22,0.5,0.0225,0.0,72.56944444444444
81,26,25,46,77,25,0.8,0.0225,0.00045,73.2638888888889
82,25,21,42,70,18,0.2,0.0725,0.000225,70.25462962962962
83,53,14,34,65,27,0.6000000000000001,0.0325,0.0005625,73.53395061728395
84,41,20,49,64,21,0.4,0.0525,0.000225,69.56018518518519
85,42,33,32,73,25,0.8,0.0525,0.0001125,71.33487654320987
86,26,13,51,73,22,0.8,0.0525,0.0001125,71.72067901234567
87,48,18,40,55,13,0.4,0.0525,0.000225,68.01697530864197
88,41,19,46,66,23,0.3,0.0825,0.000225,68.24845679012346
89,36,29,50,57,17,0.7000000000000002,0.0925,0.000675,67.63117283950618
90,49,21,48,82,20,0.8,0.0425,0.000675,70.67901234567901
91,25,28,30,82,24,0.4,0.0625,0.0005625,69.98456790123457
92,34,22,28,53,24,0.7000000000000002,0.0625,0.0,71.1033950617284
93,32,19,34,71,28,0.5,0.0425,0.0009,72.56944444444446
94,34,31,45,64,17,0.5,0.0625,0.000225,68.47993827160494
95,27,11,29,60,12,0.3,0.0925,0.0007875,67.86265432098766
96,29,29,39,61,29,0.5,0.0125,0.0001125,74.30555555555556
97,44,28,50,63,15,0.4,0.0825,0.00045,67.70833333333333
98,41,21,49,64,29,0.7000000000000002,0.0125,0.0,75.07716049382718
99,35,28,46,63,23,0.5,0.0825,0.0001125,70.33179012345678
100,36,27,47,55,25,0.5,0.0725,0.0007875,70.94907407407408
0,40,25,40,75,15,0.5,0.0625,0.0,73.72
1,51,14,37,79,20,0.6000000000000001,0.0225,0.00045,71.875
2,54,19,43,81,26,0.8,0.0825,0.00045,70.7175925925926
3,37,23,47,61,14,0.8,0.0725,0.0003375,65.74074074074075
4,36,20,26,70,12,0.2,0.0425,0.0005625,68.5570987654321
5,50,10,51,65,28,0.6000000000000001,0.0625,0.0009,73.2638888888889
6,54,19,29,61,27,0.2,0.0225,0.0001125,69.48302469135803
7,27,27,40,77,27,0.6000000000000001,0.0325,0.0003375,74.0354938271605
8,33,18,50,72,11,0.2,0.0725,0.000675,69.32870370370371
9,43,34,25,73,12,0.2,0.0525,0.000225,68.17129629629629
10,41,33,25,58,27,0.5,0.0925,0.00045,69.1358024691358
11,44,32,27,80,12,0.3,0.0925,0.0007875,66.24228395061728
12,50,29,43,82,19,0.2,0.0625,0.0001125,67.97839506172839
13,26,14,33,60,18,0.8,0.0225,0.0005625,71.52777777777777
14,53,29,38,55,12,0.5,0.0125,0.0007875,72.53086419753086
15,50,22,49,57,10,0.3,0.0725,0.0005625,65.23919753086419
16,32,11,42,72,20,0.8,0.0125,0.0003375,73.10956790123458
17,27,33,38,69,25,0.3,0.0725,0.00045,70.02314814814815
18,33,16,50,54,23,0.2,0.0725,0.000225,68.09413580246913
19,43,27,47,77,27,0.4,0.0325,0.0005625,70.40895061728394
20,30,10,44,56,11,0.7000000000000002,0.0425,0.0005625,70.10030864197532
21,39,22,33,67,24,0.4,0.0825,0.0005625,68.78858024691357
22,51,23,30,73,17,0.8,0.0925,0.00045,64.96913580246913
23,28,31,39,57,16,0.4,0.0725,0.000225,68.9429012345679
24,37,31,51,81,12,0.8,0.0425,0.0003375,70.67901234567901
25,47,31,33,54,18,0.7000000000000002,0.0925,0.0,67.36111111111111
26,52,19,25,73,19,0.7000000000000002,0.0825,0.0003375,67.05246913580247
27,32,35,37,55,26,0.7000000000000002,0.0925,0.0,68.90432098765432
28,31,18,42,69,17,0.7000000000000002,0.0525,0.000675,69.59876543209876
29,48,12,33,73,12,0.6000000000000001,0.0725,0.0,68.47993827160494
30,31,29,51,60,27,0.5,0.0525,0.000675,70.33179012345678
31,53,26,29,57,16,0.4,0.0225,0.0,70.87191358024691
32,40,10,36,54,27,0.5,0.0725,0.0,71.33487654320987
33,50,35,27,77,25,0.7000000000000002,0.0825,0.0003375,69.63734567901234
34,44,13,30,67,18,0.2,0.0525,0.00045,68.86574074074075
35,54,24,43,56,15,0.8,0.0825,0.0009,67.1682098765432
36,29,11,43,78,24,0.4,0.0325,0.000225,70.44753086419753
37,34,17,26,55,24,0.2,0.0625,0.0003375,69.29012345679013
38,37,24,31,54,20,0.3,0.0325,0.00045,69.1743827160494
39,42,25,51,52,19,0.6000000000000001,0.0525,0.0007875,70.06172839506173
40,42,14,41,79,10,0.8,0.0825,0.000225,65.35493827160494
41,53,25,46,74,22,0.8,0.0925,0.00045,68.71141975308643
42,37,26,48,52,23,0.7000000000000002,0.0125,0.0009,73.07098765432097
43,46,20,34,74,28,0.5,0.0425,0.0005625,72.37654320987653
44,51,32,32,60,24,0.8,0.0625,0.00045,69.48302469135803
45,28,25,32,73,19,0.8,0.0725,0.0,68.63425925925925
46,43,21,27,54,16,0.2,0.0225,0.0005625,69.05864197530863
47,54,28,46,56,17,0.3,0.0125,0.00045,71.33487654320987
48,54,26,28,56,29,0.2,0.0825,0.0001125,69.79166666666667
49,27,21,53,82,10,0.8,0.0425,0.000225,68.5570987654321
50,51,27,26,61,23,0.4,0.0625,0.0001125,69.1743827160494
51,25,13,52,77,28,0.5,0.0125,0.0,73.64969135802468
52,48,25,30,50,20,0.7000000000000002,0.0325,0.0007875,71.37345679012347
53,52,22,50,78,14,0.4,0.0125,0.000675,71.875
54,47,28,25,73,12,0.6000000000000001,0.0325,0.00045,70.79475308641975
55,50,10,39,62,18,0.4,0.0325,0.000225,70.25462962962962
56,27,10,46,82,13,0.6000000000000001,0.0125,0.0007875,71.72067901234568
57,25,34,38,62,19,0.6000000000000001,0.0925,0.0007875,68.44135802469137
58,35,30,46,65,25,0.7000000000000002,0.0325,0.00045,72.37654320987654
59,33,25,25,52,13,0.5,0.0925,0.0,66.0108024691358
60,25,25,32,51,13,0.3,0.0125,0.0,72.72376543209877
61,35,31,47,67,16,0.3,0.0725,0.0005625,66.97530864197532
62,50,20,40,67,25,0.5,0.0625,0.0009,71.18055555555554
63,33,18,52,80,20,0.4,0.0125,0.0005625,71.91358024691358
64,38,11,40,51,20,0.5,0.0225,0.0007875,71.83641975308643
65,43,27,35,56,21,0.2,0.0925,0.0003375,67.90123456790123
66,36,32,52,55,17,0.5,0.0925,0.000225,67.55401234567903
67,53,15,33,79,26,0.4,0.0725,0.0,70.98765432098766
68,44,20,53,66,17,0.7000000000000002,0.0125,0.0003375,72.56944444444444
69,43,10,37,80,25,0.4,0.0625,0.0003375,69.9074074074074
70,30,35,27,59,23,0.8,0.0325,0.0007875,72.37654320987656
71,41,29,42,66,13,0.3,0.0525,0.0,69.59876543209877
72,49,34,38,66,26,0.6000000000000001,0.0225,0.000675,73.4567901234568
73,26,17,40,56,14,0.3,0.0325,0.000225,69.3287037037037
74,46,15,40,64,18,0.3,0.0425,0.000675,70.06172839506172
75,35,19,32,61,14,0.2,0.0625,0.00045,68.13271604938272
76,37,32,53,62,21,0.2,0.0825,0.000675,68.90432098765433
77,29,35,36,53,19,0.8,0.0725,0.000675,68.09413580246913
78,35,20,30,71,25,0.4,0.0225,0.0,71.52777777777777
79,32,24,43,57,18,0.5,0.0125,0.0001125,72.76234567901234
80,51,11,45,72,19,0.7000000000000002,0.0725,0.0007875,69.83024691358024
81,45,21,30,81,26,0.2,0.0425,0.0,69.25154320987654
82,47,31,28,67,10,0.4,0.0225,0.0,71.4891975308642
83,30,16,34,56,27,0.5,0.0925,0.0003375,71.52777777777777
84,43,34,52,67,22,0.8,0.0125,0.0,73.95833333333334
85,27,10,41,75,20,0.2,0.0125,0.0009,70.98765432098766
86,41,19,28,51,18,0.2,0.0625,0.0003375,66.85956790123457
87,53,35,53,54,13,0.2,0.0125,0.0007875,70.25462962962962
88,31,35,45,63,26,0.5,0.0125,0.0,72.87808641975309
89,35,27,43,75,21,0.7000000000000002,0.0425,0.0009,71.79783950617283
90,46,19,32,81,13,0.8,0.0525,0.0001125,68.67283950617283
91,27,28,31,66,26,0.3,0.0825,0.0003375,69.67592592592592
92,52,11,37,77,24,0.3,0.0625,0.0005625,67.9783950617284
93,36,29,40,81,17,0.8,0.0725,0.0007875,69.48302469135803
94,38,17,31,73,25,0.5,0.0525,0.000225,71.60493827160494
95,46,24,40,81,29,0.4,0.0625,0.0,70.21604938271605
96,49,12,26,58,10,0.2,0.0625,0.00045,67.1682098765432
97,43,11,53,68,10,0.7000000000000002,0.0925,0.0,65.47067901234568
98,39,30,48,60,25,0.2,0.0525,0.0001125,68.71141975308642
99,40,13,43,71,18,0.3,0.0125,0.000675,71.79783950617283
100,43,10,27,73,20,0.7000000000000002,0.0825,0.000675,69.3287037037037
0,40,25,40,75,15,0.5,0.0625,0.0,73.72
1,42,25,50,64,10,0.6000000000000001,0.0925,0.00045,64.81481481481481
2,37,17,45,72,17,0.3,0.0325,0.0009,70.64043209876542
3,36,23,44,71,22,0.2,0.0125,0.0001125,70.64043209876544
4,42,17,33,70,26,0.4,0.0225,0.00045,71.33487654320987
5,46,23,42,78,21,0.3,0.0925,0.0007875,68.47993827160494
6,26,17,36,65,26,0.2,0.0725,0.0003375,68.5570987654321
7,50,27,30,51,21,0.4,0.0325,0.0003375,71.21913580246913
8,37,14,49,73,23,0.3,0.0825,0.0,68.17129629629629
9,40,29,33,78,12,0.3,0.0625,0.0007875,67.24537037037038
10,29,15,46,77,15,0.8,0.0325,0.000675,70.21604938271605
11,31,13,52,76,13,0.5,0.0725,0.0007875,68.51851851851852
12,35,21,28,54,23,0.3,0.0925,0.00045,68.90432098765432
13,37,13,30,78,13,0.5,0.0525,0.00045,68.90432098765433
14,43,15,30,60,29,0.4,0.0825,0.0005625,71.99074074074073
15,29,28,31,67,13,0.4,0.0125,0.000675,73.4182098765432
16,48,35,41,60,10,0.4,0.0525,0.000225,67.78549382716048
17,34,32,35,77,13,0.8,0.0525,0.0003375,67.70833333333331
18,39,12,47,75,10,0.2,0.0525,0.0009,67.82407407407408
19,41,20,25,73,14,0.6000000000000001,0.0425,0.0005625,69.79166666666667
20,44,32,32,51,27,0.3,0.0325,0.000225,71.37345679012346
21,42,19,36,81,28,0.6000000000000001,0.0325,0.0003375,73.22530864197532
22,31,13,41,73,27,0.6000000000000001,0.0325,0.0003375,73.68827160493828
23,47,12,29,55,16,0.8,0.0825,0.0007875,66.66666666666667
24,36,24,32,52,18,0.8,0.0525,0.00045,67.97839506172838
25,44,26,30,82,18,0.2,0.0625,0.0001125,68.98148148148148
26,50,13,33,52,27,0.4,0.0725,0.0001125,69.21296296296296
27,47,10,41,50,13,0.6000000000000001,0.0825,0.000675,66.43518518518518
28,28,15,25,72,13,0.3,0.0525,0.000225,69.3287037037037
29,31,13,36,80,15,0.5,0.0925,0.0009,66.66666666666666
30,33,21,47,57,19,0.5,0.0725,0.0005625,68.86574074074073
31,53,10,47,63,14,0.6000000000000001,0.0325,0.000225,70.25462962962962
32,51,21,33,72,10,0.7000000000000002,0.0425,0.0009,69.1358024691358
33,36,26,40,82,27,0.8,0.0625,0.0001125,72.60802469135803
34,52,14,47,58,17,0.5,0.0325,0.0003375,71.48919753086419
35,33,11,52,70,19,0.3,0.0525,0.0007875,70.83333333333333
36,27,23,44,53,15,0.7000000000000002,0.0525,0.0007875,69.36728395061728
37,32,21,31,62,27,0.6000000000000001,0.0625,0.000675,72.49228395061729
38,40,34,25,53,24,0.6000000000000001,0.0425,0.00045,70.67901234567903
39,51,35,46,65,28,0.6000000000000001,0.0425,0.00045,73.18672839506172
40,48,29,39,70,13,0.6000000000000001,0.0425,0.000225,69.56018518518519
41,40,25,44,63,13,0.3,0.0725,0.00045,66.55092592592592
42,44,17,29,57,25,0.3,0.0625,0.0001125,69.63734567901234
43,33,24,31,59,19,0.3,0.0425,0.0001125,70.21604938271605
44,26,23,49,61,29,0.7000000000000002,0.0825,0.0007875,72.53086419753087
45,51,17,46,51,24,0.5,0.0525,0.0005625,69.83024691358024
46,42,18,31,64,16,0.6000000000000001,0.0425,0.000225,70.87191358024691
47,39,20,46,58,25,0.5,0.0425,0.0009,70.52469135802468
48,37,17,48,80,27,0.4,0.0425,0.000225,71.56635802469137
49,37,14,45,56,10,0.6000000000000001,0.0725,0.000225,66.20370370370371
50,47,20,32,65,12,0.3,0.0525,0.0003375,69.79166666666667
51,36,22,27,80,24,0.4,0.0825,0.00045,68.78858024691358
52,33,25,32,63,12,0.2,0.0725,0.000675,67.70833333333334
53,38,15,43,57,26,0.5,0.0525,0.0,71.06481481481481
54,25,31,36,58,10,0.3,0.0425,0.0,70.29320987654322
55,29,26,35,64,12,0.7000000000000002,0.0125,0.0009,73.10956790123457
56,30,15,32,72,17,0.3,0.0625,0.000225,70.21604938271605
57,26,16,39,54,24,0.5,0.0825,0.0003375,69.05864197530863
58,25,11,34,70,22,0.2,0.0125,0.0001125,71.4891975308642
59,39,15,35,64,11,0.4,0.0625,0.0007875,69.02006172839506
60,42,14,35,53,28,0.4,0.0625,0.0007875,72.02932098765433
61,47,33,29,67,27,0.4,0.0425,0.000225,70.98765432098766
62,28,17,42,71,11,0.8,0.0425,0.000675,68.86574074074075
63,53,31,37,53,11,0.3,0.0725,0.0005625,67.01388888888889
64,27,24,32,66,25,0.8,0.0925,0.0,69.02006172839506
65,38,27,40,81,21,0.8,0.0625,0.0007875,70.17746913580247
66,49,26,27,73,19,0.2,0.0725,0.0003375,68.90432098765432
67,40,18,27,82,16,0.4,0.0925,0.0005625,65.08487654320987
68,30,35,40,75,11,0.8,0.0525,0.0,68.67283950617283
69,37,10,33,66,22,0.3,0.0825,0.0003375,68.28703703703704
70,40,23,51,59,21,0.6000000000000001,0.0925,0.0007875,68.17129629629629
71,25,28,48,60,14,0.3,0.0225,0.0007875,69.9074074074074
72,37,24,32,64,12,0.5,0.0825,0.0009,67.66975308641976
73,52,32,41,74,25,0.6000000000000001,0.0125,0.000675,72.18364197530865
74,52,22,39,55,18,0.2,0.0425,0.000675,68.13271604938274
75,48,26,42,82,27,0.4,0.0425,0.0001125,70.52469135802468
76,32,24,43,72,15,0.8,0.0225,0.0007875,72.26080246913581
77,38,33,43,64,14,0.3,0.0725,0.0007875,66.35802469135803
78,34,26,43,52,17,0.8,0.0125,0.000225,73.22530864197532
79,45,17,52,63,21,0.7000000000000002,0.0525,0.0007875,71.02623456790124
80,40,26,32,70,14,0.7000000000000002,0.0425,0.000225,70.87191358024691
81,50,22,35,51,12,0.6000000000000001,0.0925,0.0,64.23611111111113
82,41,25,53,56,15,0.4,0.0125,0.0005625,71.29629629629629
83,27,26,52,58,25,0.3,0.0325,0.000675,69.05864197530865
84,39,25,47,77,12,0.6000000000000001,0.0425,0.000675,69.25154320987654
85,54,25,44,65,28,0.5,0.0125,0.0009,72.10648148148148
86,28,34,50,51,22,0.7000000000000002,0.0625,0.00045,71.25771604938272
87,25,25,48,81,29,0.5,0.0625,0.0003375,71.91358024691358
88,45,23,35,54,20,0.7000000000000002,0.0625,0.00045,69.21296296296296
89,39,34,37,74,16,0.4,0.0325,0.0009,70.48611111111111
90,53,26,41,54,12,0.4,0.0625,0.0005625,67.0138888888889
91,54,22,49,71,19,0.6000000000000001,0.0925,0.0009,67.86265432098766
92,54,27,38,75,11,0.2,0.0625,0.0009,69.7145061728395
93,35,13,42,72,13,0.7000000000000002,0.0825,0.0,66.70524691358025
94,37,15,27,52,12,0.5,0.0925,0.0003375,64.81481481481482
95,36,10,48,51,16,0.6000000000000001,0.0525,0.000675,70.7175925925926
96,51,32,42,72,11,0.4,0.0125,0.0007875,72.06790123456788
97,48,11,43,78,17,0.4,0.0125,0.0,70.9104938271605
98,34,32,41,76,27,0.3,0.0625,0.0001125,68.9429012345679
99,35,10,27,81,20,0.3,0.0725,0.0005625,69.67592592592592
100,44,17,30,74,13,0.3,0.0225,0.0,70.40895061728395
